#wellname X Y Z temp heat_min heat_max heat_initial
# do not use tab for spacing
0_G_12  617869  6627144 2766    temperature 113  2.0 5.0 3.89
0_P_219 602493  6763027 2754    temperature 120  3.0 6.0 5.41
0_P_224 584996  6752703 2839    temperature 106  1.5 3.5 2.32
0_P_320 584099  6757260 2819    temperature 104  1.0 2.0 1.57
0_P_80  645030  6757119 2635    temperature 103  2.5 3.5 3.112
0_S_100 607928  6737032 2731    temperature 125  5.0 6.0 5.523
0_S_102 608873  6713637 2780    temperature 101  1.0 2.0 1.473
0_S_111 620217  6777915 2780    temperature 111  7.5 8.5 8.10
0_S_114 609346  6731124 2737    temperature 120  4.0 5.0 4.73
0_S_115 638649  6722617 2726    temperature 108  3.0 4.0 3.42
0_S_128 641133  6775749 2725    temperature 98   1.0 2.25 1.88
0_S_131 614161  6777878 2793    temperature 102  0.1 1.0 0.36
0_S_132 628830  6768651 2766    temperature 104  1.5 2.5 2.0
0_S_134 625518  6785923 3007    temperature 101  0.1 1.0 0.508 
0_S_135 640186  6786159 2932    temperature 96   0.1 1.0 0.276
0_S_137 640896  6767469 2820    temperature 98   0.1 1.0 0.318
0_S_141 608401  6749557 2744    temperature 139  10.0 13 12.19
0_S_150 630142  6764681 2720    temperature 98   0.01 1.0 0.054
0_S_164 612182  6786186 2895    temperature 100  0.1 1.0 0.329
0_S_27  620689  6748848 2657    temperature 132  10.0 12.0 11.192
0_S_310 619271  6763736 2772    temperature 107  0.5 1.5 1.078
0_S_35  620925  6733960 2647    temperature 120  4.0 6.0 5.16
0_S_40  654676  6638273 2770    temperature 92   0.01 1.0 0.05
0_S_49  620926  6741286 2700    temperature 127  4.0 6.5 5.98
0_S_81  614634  6748068 2750    temperature 128  4.0 6.0 5.29
0_SAV-44    615070  6657014 2815    temperature 134  6.0 8.5 7.98
0_SAV-45    609527  6660157 2958    temperature 128  7.0 8.5 7.91
0_US_2316   609743  6655904 2802    temperature 136  8.0 9.5 8.87
0_V_3   638370  6628549 2770    temperature 110   3.0 4.5 3.94
0_VS_13 602712  6656459 2707    temperature 120   5.0 6.5 5.65
0_VS_14 614959  6658697 2650    temperature 129   8.0 9.5 8.677
0_VS_19 606278  6646995 2772    temperature 107   0.1 1.0 0.40
0_VS_20 620273  6639331 2707    temperature 108   0.5 2.0 1.464
0_VS_21 599292  6662659 2880    temperature 108   0.1 1.0 0.691
0_VS_22 603579  6660924 2735    temperature 122   6.5 8.0 7.496
0_VS_26 611543  6649828 2746    temperature 120   4.0 5.5 4.826
0_VS_4  617707  6653327 2650    temperature 124   6.0 7.5 6.877
0_VS_7  623872  6654093 2776    temperature 119   3.0 4.5 3.680
0_VV_1  646008  6624649 2788    temperature 106   2.0 3.5 2.558
0282    606617  6693027 2801    temperature 95    0.1 1.0 0.513
Verkhane-Saly-18   602612   6650361 2762    temperature 117   3.5 5.0 4.505
Verkhne-Sal-10     597428   6654948 2744    temperature 111    2.0 3.5 2.669
Verkhne-Sal-17     606058   6642527 2764    temperature 106   0.1 1.5 0.457
