0_G_12	617869	6627144	0
0_P_219	602493	6763027	0
0_P_224	584996	6752703	0
0_P_320	584099	6757260	0
0_P_80	645030	6757119	0
0_S_100	607928	6737032	0
0_S_102	608873	6713637	0
0_S_111	620217	6777915	0
0_S_114	609346	6731124	0
0_S_115	638649	6722617	0
0_S_128	641133	6775749	0
0_S_131	614161	6777878	0
0_S_132	628830	6768651	0
0_S_134	625518	6785923	0
0_S_135	640186	6786159	0
0_S_137	640896	6767469	0
0_S_141	608401	6749557	0
0_S_150	630142	6764681	0
0_S_164	612182	6786186	0
0_S_27	620689	6748848	0
0_S_310	619271	6763736	0
0_S_35	620925	6733960	0
0_S_40	654676	6638273	0
0_S_49	620926	6741286	0
0_S_81	614634	6748068	0
0_SAV-44	615070	6657014	0
0_SAV-45	609527	6660157	0
0_US_2316	609743	6655904	0
0_V_3	638370	6628549	0
0_VS_13	602712	6656459	0
0_VS_14	614959	6658697	0
0_VS_19	606278	6646995	0
0_VS_20	620273	6639331	0
0_VS_21	599292	6662659	0
0_VS_22	603579	6660924	0
0_VS_26	611543	6649828	0
0_VS_4	617707	6653327	0
0_VS_7	623872	6654093	0
0_VV_1	646008	6624649	0
0282	606617	6693027	0
Verkhane-Saly-18 602612	6650361	0
Verkhne-Sal-10 597428	6654948	0
Verkhne-Sal-17 606058	6642527	0
